NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
COMPLEJO EDUCACIONAL MARTIN KLEINKNECHT;TOLTÉN;CAUTÍN SUR
ESCUELA AGUAS Y GAVIOTAS;TOLTÉN;CAUTÍN SUR
ESCUELA RAYEN LAFQUEN QUEULE;TOLTÉN;CAUTÍN SUR
ESCUELA EL SEMBRADOR;TOLTÉN;CAUTÍN SUR
ESCUELA AMANECER DE VILLA LOS BOLDOS;TOLTÉN;CAUTÍN SUR
ESCUELA SAN PEDRO;TOLTÉN;CAUTÍN SUR
ESCUELA BASICA ESTACION TOLTEN;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA DE CAYCHAYEN;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PUCHILCO;TOLTÉN;CAUTÍN SUR
ESCUELA LA CONCEPCION;TOLTÉN;CAUTÍN SUR
ESCUELA ANTU-LAFQUEN;TOLTÉN;CAUTÍN SUR
ESCUELA PORMA;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA BASICA RURAL FLOR DEL VALLE;TOLTÉN;CAUTÍN SUR
ESCUELA DE CAMAGUEY;TOLTÉN;CAUTÍN SUR
ESCUELA PART. SUBV. SAN JOSÈ OBRERO;TOLTÉN;CAUTÍN SUR
ESCUELA PARTICULAR SUBVENCIONADA PADRE ISIDORO;TOLTÉN;CAUTÍN SUR
ESCUELA PARTICULAR PURALACO;TOLTÉN;CAUTÍN SUR
ESCUELA PARTICULAR RAQUINCURA;TOLTÉN;CAUTÍN SUR
ESCUELA PARTICULAR CHANQUIN;TOLTÉN;CAUTÍN SUR
ESCUELA POCOYAN;TOLTÉN;CAUTÍN SUR
ESCUELA PARTICULAR ARAUCANA PELEHUE;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR VILLA BOLDOS;TOLTÉN;CAUTÍN SUR
ESCUELA PARTICULAR FRUTILLAR;TOLTÉN;CAUTÍN SUR
LICEO MUNICIPAL BARROS ARANA;TEODORO SCHMIDT;CAUTÍN SUR
COMPLEJO EDUCACIONAL NUEVA ALBORADA;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA HORIZONTES;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA ISLA LLICAN;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA NOHUALHUE;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA MALALHUE;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PUYEHUE;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA DE RUCA-CURA;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA LOS TRONCOS;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR PADRE ALEJANDRO ORTEGA;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR BAUTISTA;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR HUALPIN;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR ARTURO ALESSANDRI;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR QUILIMANZANO;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR QUILMER;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR REBECA MATTE BELLO;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR ALTO CHELLE;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR HUILO;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR PORMA;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR HUIDIMA;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA RUCA COMCHE DE PELECOE;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR LAS DELICIAS;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PART. KOM PU LOF NI KIMELTUWE;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR BELLAVISTA;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR SAN MIGUEL DE TRAUHUE;TEODORO SCHMIDT;CAUTÍN SUR
ESCUELA PARTICULAR BERNARDO O`HIGGINS;TEODORO SCHMIDT;CAUTÍN SUR
LICEO REINO DE SUECIA;SAAVEDRA;CAUTÍN NORTE
ESCUELA BASICA COLLICO RANCO;SAAVEDRA;CAUTÍN NORTE
ESCUELA BASICA BARTOLO LLANCALEO;SAAVEDRA;CAUTÍN NORTE
ESCCUELA BASICA INALAFQUEN;SAAVEDRA;CAUTÍN NORTE
ESC. BASICA AUGUSTO WINTER TAPIA;SAAVEDRA;CAUTÍN NORTE
ESCUELA BASICA CALOF;SAAVEDRA;CAUTÍN NORTE
ESC. BASICA ANTONIO LADINO;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR SAN SEBASTIAN;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR PADRE JUAN WEVERING;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR HUAPI;SAAVEDRA;CAUTÍN NORTE
LICEO PART. SUBVENC. LA SIERRA;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR SOL NACIENTE;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR QUIFO;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR LLAGUEY;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR PERQUINAN;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR PIEDRA ALTA;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR DEUME;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR NUEVA RUCATRARO;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR CHEUCAN;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR NUEVO QUIFO;SAAVEDRA;CAUTÍN NORTE
ESCUELA PADRE ERNESTO WILHELM;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR SAN GASTON;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR LOS CISNES;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR DIEGO PORTALES;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR SANTA CRUZ;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR MANUEL ROJAS;SAAVEDRA;CAUTÍN NORTE
ESCUELA PARTICULAR DAGOBERTO GODOY;SAAVEDRA;CAUTÍN NORTE
ESCUELA RUCA RAQUI;SAAVEDRA;CAUTÍN NORTE
ESCUELA GABRIELA MISTRAL;SAAVEDRA;CAUTÍN NORTE
LICEO PUBLICO BICENTENARIO DE EXCELENCIA CLAUDIO ARRAU LEON;CARAHUE;CAUTÍN NORTE
ROMILIO ADRIAZOLA;CARAHUE;CAUTÍN NORTE
COMPLEJO EDUCACIONAL DARÍO SALAS;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA KIM RUKA;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA NEHUENTUE;CARAHUE;CAUTÍN NORTE
ESCUELA TRANAPUENTE;CARAHUE;CAUTÍN NORTE
ESCUELA MUNICIPAL DINAMARCA;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA DINAMARCA, LUCERO;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA PAILACOYAN;CARAHUE;CAUTÍN NORTE
ESCUELA VILLA LAS ARAUCARIAS;CARAHUE;CAUTÍN NORTE
ESCUELA CATRIPULLI;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA CAMARONES;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA PUYANGUE;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA CHOMIO;CARAHUE;CAUTÍN NORTE
ESCUELA CULLINCO;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA BAJO YUPEHUE;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA MATTE Y SANCHEZ;CARAHUE;CAUTÍN NORTE
ESCUELA BASICA COI COI;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR ADVENTISTA;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR CHANGO;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR BAJO PELLAHUEN;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR CENTRO LONCOYAMO;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR COLONIA LAS NOCHAS;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR VISTA HERMOSA;CARAHUE;CAUTÍN NORTE
ESCUELA CODIHUE;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR ALTO TIRUA;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR PILMAIQUENCO;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR EL AMANECER;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR LA ALBORADA;CARAHUE;CAUTÍN NORTE
ESCUELA PARTIC.JOSE MIGUEL CARRERA;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR JAVIERA CARRERA;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR JOSE ABELARDO NUNEZ;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR LUIS CRUZ MARTINEZ;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR RAMON FREIRE;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR ALONSO DE ERCILLA;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR CLAUDIO MATTE;CARAHUE;CAUTÍN NORTE
COLEGIO DREAM HOUSE;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR LA MONTANA;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR CAMILO HENRIQUEZ;CARAHUE;CAUTÍN NORTE
ESCUELA PARTICULAR RUCATRARO;CARAHUE;CAUTÍN NORTE
LICEO INDUSTRIAL C-16 NUEVA IMPERIAL;NUEVA IMPERIAL;CAUTÍN NORTE
LICEO BICENTENARIO LUIS GONZALEZ VASQUEZ 6585-4;NUEVA IMPERIAL;CAUTÍN NORTE
LICEO BICENTENARIO JAMES MUNDELL;CHOLCHOL;CAUTÍN NORTE
ESCUELA ALEJANDRO GOROSTIAGA;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA REPUBLICA;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA JUAN XXIII;NUEVA IMPERIAL;CAUTÍN NORTE
FEDERICO GARC-A LORCA;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA BASICA EL CRUCERO;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA BASICA LOS AVELLANOS;CHOLCHOL;CAUTÍN NORTE
ESCUELA BASICA RAYEN RUNGI;CHOLCHOL;CAUTÍN NORTE
ESCUELA BASICA COIHUE CURACO;CHOLCHOL;CAUTÍN NORTE
ESCUELA EL COPIHUAL;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA BASICA CATRIANCHE;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA LOS CARRERA;LAUTARO;CAUTÍN NORTE
ESC.BASICA RAYEN MAHUIDA;NUEVA IMPERIAL;CAUTÍN NORTE
ESC. BASICA LA ARAUCARIA;NUEVA IMPERIAL;CAUTÍN NORTE
ESC. BASICA CHIVILCOYAN;NUEVA IMPERIAL;CAUTÍN NORTE
ESC. BASICA PICHIRAYEN;CHOLCHOL;CAUTÍN NORTE
ESC. BASICA SANTA CAROLINA;CHOLCHOL;CAUTÍN NORTE
ESC. BASICA MALALCHE BAJO;CHOLCHOL;CAUTÍN NORTE
ESC. BASICA CAMPANARIO;CHOLCHOL;CAUTÍN NORTE
ESCUELA ARENAS BLANCAS;NUEVA IMPERIAL;CAUTÍN NORTE
ESC. BASICA EL PROGRESO;CHOLCHOL;CAUTÍN NORTE
ESC. BASICA RUCAPANGUE;CHOLCHOL;CAUTÍN NORTE
ESC. BASICA ALTAMIRA;CHOLCHOL;CAUTÍN NORTE
ESC. BASICA LIFKO;NUEVA IMPERIAL;CAUTÍN NORTE
ESC. BASICA NUEVA AURORA;CHOLCHOL;CAUTÍN NORTE
ESC. BASICA SANTA MARIA DE BOROA;NUEVA IMPERIAL;CAUTÍN NORTE
ESC. BASICA LOS ROBLES;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA BASICA MANIO DUCANAN;NUEVA IMPERIAL;CAUTÍN NORTE
LICEO AGRICOLA CHOL CHOL;CHOLCHOL;CAUTÍN NORTE
LICEO INTERCULTURAL TÉCNICO PROFESIONAL GUACOLDA;CHOLCHOL;CAUTÍN NORTE
LICEO SAN FCO DE ASIS DE NVA IMPERIAL;NUEVA IMPERIAL;CAUTÍN NORTE
LICEO SAN FRANCISCO DE ASIS DE CHOL CHOL;CHOLCHOL;CAUTÍN NORTE
COLEGIO ANGLICANO WILLIAM WILSON;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR BOROA;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR COILACO;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR ENTRE RIOS;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR LOS GUINDOS;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR SANTA ISABEL;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR LOMA LARGA;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR ALMAGRO;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR RULO;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR COPINCHE;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR DOLLIMCO;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR HUEICO;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR RENACO;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR PUEL MAPU;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR ALTO MANIO;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR SANTA MARIA;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR PIUHUICHEN;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR SAN ANTONIO;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR LIDIA RIQUELME;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR TRANAMIL RULO;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR PEDRO AGUIRRE CERDA;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR GABRIELA MISTRAL;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR ARTURO PRAT;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR FAIZI;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR AMBROSIO OHIGGINS;VILCÚN;CAUTÍN NORTE
ESCUELA PARTICULAR TRAYENCO;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR ANIBAL PINTO;NUEVA IMPERIAL;CAUTÍN NORTE
ESCUELA PARTICULAR INES DE SUAREZ;CHOLCHOL;CAUTÍN NORTE
ESCUELA PARTICULAR PROF.NIMIA RIVAS;CHOLCHOL;CAUTÍN NORTE
LICEO GREGORIO URRUTIA;GALVARINO;CAUTÍN NORTE
ESCUELA MUNICIPAL RIO QUILLEN;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA DE LA PIEDRA;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA MANIUCO;GALVARINO;CAUTÍN NORTE
ESCUELA SAN JUAN DE AILLINCO;GALVARINO;CAUTÍN NORTE
ESCUELA MUNICIPAL DE LLUQUENTUE;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA TRABUNQUILLEM;GALVARINO;CAUTÍN NORTE
ESC. BASICA QUETRE;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA DE EL CAPRICHO;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA CHACAICO;GALVARINO;CAUTÍN NORTE
ESCUELA REDUCCION PANGUECO;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA QUINAHUE;GALVARINO;CAUTÍN NORTE
ESCUELA DE HUAMPOMALLIN;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA SANTA MARGARITA;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA TRIF TRIFCO;GALVARINO;CAUTÍN NORTE
ESCUELA BASICA PELANTARO;GALVARINO;CAUTÍN NORTE
ESC. BASICA FORTIN NIELOL;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR SAN SEBASTIAN;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR ADVENTISTA;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR RAPA;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR PAILLAHUE;TRAIGUÉN;MALLECO
ESCUELA PARTICULAR REPOCURA;GALVARINO;CAUTÍN NORTE
ESCUELA MUNICIPAL NILPE;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR EL PROGRESO;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR RENICURA;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR BELLAVISTA;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR EL PERAL;GALVARINO;CAUTÍN NORTE
ESCUELA PARTICULAR EL JARDIN;GALVARINO;CAUTÍN NORTE
ESCUELA LLOLLETUE;TEMUCO;CAUTÍN NORTE
INSTITUTO COMERCIAL DE VALDIVIA;VALDIVIA;VALDIVIA
LICEO TECNICO VALDIVIA;VALDIVIA;VALDIVIA
LICEO SANTA MARIA LA BLANCA;VALDIVIA;VALDIVIA
LICEO ARMANDO ROBLES RIVERA;VALDIVIA;VALDIVIA
LICEO INDUSTRIAL VALDIVIA;VALDIVIA;VALDIVIA
LICEO POLITECNICO BENJAMIN VICUNA MACKENNA;VALDIVIA;VALDIVIA
ESCUELA CHILE;VALDIVIA;VALDIVIA
ESCUELA MEXICO;VALDIVIA;VALDIVIA
ESCUELA ESPANA;VALDIVIA;VALDIVIA
COLEGIO DEPORTIVO MUNICIPAL DE VALDIVIA;VALDIVIA;VALDIVIA
COLEGIO TENIENTE HERNAN MERINO CORREA;VALDIVIA;VALDIVIA
ESCUELA LEONARDO DA VINCI;VALDIVIA;VALDIVIA
COLEGIO BICENTENARIO DE MUSICA JUAN SEBASTIAN BACH;VALDIVIA;VALDIVIA
C.E.I.A. NARCISO GARCIA BARRIA;PUERTO MONTT;LLANQUIHUE
ESCUELA LAS ANIMAS;VALDIVIA;VALDIVIA
ESCUELA EL LAUREL;VALDIVIA;VALDIVIA
ESCUELA FEDOR M.DOSTOIEVSKI;VALDIVIA;VALDIVIA
ESCUELA FERNANDO SANTIVAN;VALDIVIA;VALDIVIA
ESCUELA ALEMANIA;VALDIVIA;VALDIVIA
ESCUELA ANGACHILLA;VALDIVIA;VALDIVIA
CENTRO EDUC.ADULTOS LUIS MOLL BRIONES;VALDIVIA;VALDIVIA
ESCUELA DE NIEBLA JUAN BOSCH;VALDIVIA;VALDIVIA
ESCUELA RURAL HUELLELHUE;VALDIVIA;VALDIVIA
ESCUELA RURAL CURINANCO;VALDIVIA;VALDIVIA
ESCUELA RURAL PUNUCAPA;VALDIVIA;VALDIVIA
ESCUELA RURAL CASA BLANCA;VALDIVIA;VALDIVIA
ESCUELA RURAL LOS GUINDOS;VALDIVIA;VALDIVIA
ESCUELA RURAL SANTO DOMINGO;VALDIVIA;VALDIVIA
ESCUELA RURAL PISHUINCO;VALDIVIA;VALDIVIA
ESCUELA RURAL MISION DE ARIQUE;VALDIVIA;VALDIVIA
ESCUELA RURAL LOS MOLINOS;VALDIVIA;VALDIVIA
ESCUELA RURAL CAYUMAPU;VALDIVIA;VALDIVIA
ESCUELA RURAL ANDRES FRIED KOPP;VALDIVIA;VALDIVIA
ESCUELA RURAL LOS PELLINES;VALDIVIA;VALDIVIA
COLEGIO SANTA MARTA DE VALDIVIA;VALDIVIA;VALDIVIA
COLEGIO AUSTRAL;VALDIVIA;VALDIVIA
INSTITUTO SALESIANO;VALDIVIA;VALDIVIA
COLEGIO NUESTRA SENORA DEL CARMEN;VALDIVIA;VALDIVIA
COLEGIO MARIA AUXILIADORA;VALDIVIA;VALDIVIA
INSTITUTO EDUCACIONAL COLLICO;VALDIVIA;VALDIVIA
COLEGIO METODISTA LA TRINIDAD;VALDIVIA;VALDIVIA
COLEGIO ADVENTISTA DE VALDIVIA;VALDIVIA;VALDIVIA
COLEGIO ALONSO DE ERCILLA;VALDIVIA;VALDIVIA
COLEGIO VALLE DE LOS RIOS;VALDIVIA;VALDIVIA
COLEGIO WINDSOR SCHOOL;VALDIVIA;VALDIVIA
INSTITUTO ALEMAN CARLOS ANWANDTER;VALDIVIA;VALDIVIA
LICEO SAN LUIS DE ALBA;MARIQUINA;VALDIVIA
ESCUELA PARTICULAR EL BOSQUE;LAGO RANCO;RANCO
COLEGIO PELCHUQUIN;MARIQUINA;VALDIVIA
LICEO POLITECNICO PESQUERO;MARIQUINA;VALDIVIA
ESCUELA RURAL MAIQUILLAHUE;MARIQUINA;VALDIVIA
ESCUELA RURAL MISSISSIPPI;MARIQUINA;VALDIVIA
ESCUELA RURAL HUIFCO;MARIQUINA;VALDIVIA
ESCUELA RURAL ALFONSO OSSES PEREZ;MARIQUINA;VALDIVIA
ESC.RURAL JORGE ROBERTO FONTANNAZ BLUAS;MARIQUINA;VALDIVIA
ESCUELA RURAL INIPULLI;MARIQUINA;VALDIVIA
ESCUELA FRAY BERNABE DE LUCERNA;MARIQUINA;VALDIVIA
ESCUELA RURAL OSVALDO FERNANDEZ V.;MARIQUINA;VALDIVIA
ESCUELA RURAL PAILLACO;MARIQUINA;VALDIVIA
ESCUELA RURAL LINGUENTO;MARIQUINA;VALDIVIA
ESCUELA RURAL FLORA MARTIN IMIGO;MARIQUINA;VALDIVIA
ESCUELA VALLE DE MARIQUINA;MARIQUINA;VALDIVIA
ESC.RURAL JUAN POBLETE SAINT-SIMON;MARIQUINA;VALDIVIA
ESCUELA RURAL TRALCAO;MARIQUINA;VALDIVIA
LICEO BICENTENARIO SANTA CRUZ;MARIQUINA;VALDIVIA
SEMINARIO SAN FIDEL;MARIQUINA;VALDIVIA
LICEO BICENTENERIO DE EXCELENCIA CAMILO HENRIQUEZ GONZALEZ DE LANCO.;LANCO;VALDIVIA
ESCUELA FELIPE BARTHOU CORBEAUX;LANCO;VALDIVIA
LICEO REPUBLICA DEL BRASIL;LANCO;VALDIVIA
ESCUELA RURAL REDUCCION ANTILHUE;LANCO;VALDIVIA
ESCUELA RURAL RUCAKLEN;LANCO;VALDIVIA
ESCUELA RURAL PUQUINE BAJO;LANCO;VALDIVIA
ESCUELA RURAL AYLIN;LANCO;VALDIVIA
ESCUELA ALBERTO CORDOVA LATORRE;LANCO;VALDIVIA
ESCUELA PARTICULAR PADRE CARLOS;LANCO;VALDIVIA
ESCUELA PARTICULAR SAN FRANCISCO;LANCO;VALDIVIA
ESCUELA PARTICULAR GUIDO BECK;LANCO;VALDIVIA
LICEO PADRE ALCUINO;LANCO;VALDIVIA
COLEGIO MARIA REINA;LANCO;VALDIVIA
LICEO BICENTENARIO ALBERTO BLEST GANA;LOS LAGOS;VALDIVIA
ESCUELA FRANCIA;LOS LAGOS;VALDIVIA
ESCUELA NEVADA;LOS LAGOS;VALDIVIA
ESCUELA RURAL FOLILCO;LOS LAGOS;VALDIVIA
ESCUELA NUEVA ESPANA;LOS LAGOS;VALDIVIA
ESCUELA RURAL ANTILHUE;LOS LAGOS;VALDIVIA
ESCUELA RURAL USTARITZ;LOS LAGOS;VALDIVIA
ESCUELA RURAL COMUNIDAD STA CARLA;LOS LAGOS;VALDIVIA
ESCUELA RURAL LAS HUELLAS;LOS LAGOS;VALDIVIA
ESCUELA RURAL EL SALTO;LOS LAGOS;VALDIVIA
ESCUELA RURAL ENRIQUE HEVIA LABBE;LOS LAGOS;VALDIVIA
ESCUELA RURAL ALICIA MERA OVALLE;LOS LAGOS;VALDIVIA
ESCUELA PARTICULAR LOS MAITENES;LOS LAGOS;VALDIVIA
ESCUELA PARTICULAR HUAIQUIMILLA;LOS LAGOS;VALDIVIA
ESCUELA PARTICULAR EL FAROL;LOS LAGOS;VALDIVIA
ESCUELA PARTICULAR PATAGONIA;LOS LAGOS;VALDIVIA
ESCUELA COLEGUAL NUM.32;LOS LAGOS;VALDIVIA
ESCUELA PARTICULAR COVADONGA;LOS LAGOS;VALDIVIA
ESCUELA PARTICULAR SANTA ANA;LOS LAGOS;VALDIVIA
ESCUELA PARTICULAR MI TIERRA;LOS LAGOS;VALDIVIA
COLEGIO JOSE MANUEL BALMACEDA FÉRNANDEZ;FUTRONO;RANCO
ESCUELA RURAL NONTUELA;FUTRONO;RANCO
ESCUELA FRONTERIZA DE LLIFEN;FUTRONO;RANCO
ESCUELA RURAL LONCOPAN BAJO;FUTRONO;RANCO
ESCUELA RURAL LOS CERRILLOS;FUTRONO;RANCO
ESCUELA RURAL EL LLOLLY;PAILLACO;VALDIVIA
ESCUELA RURAL ISLA HUAPI;FUTRONO;RANCO
ESCUELA RURAL VISTA HERMOSA;FUTRONO;RANCO
ESCUELA RURAL PUMOL;FUTRONO;RANCO
ESCUELA RURAL HUEINAHUE;FUTRONO;RANCO
ESCUELA RURAL CURRINE;FUTRONO;RANCO
COLEGIO MARIA DEOGRACIA;FUTRONO;RANCO
LICEO SAN CONRADO DE FUTRONO;FUTRONO;RANCO
ESCUELA PARTICULAR CHOLLINCO;FUTRONO;RANCO
ESCUELA PARTICULAR CHIHUIO;FUTRONO;RANCO
LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK RICHTER;CORRAL;VALDIVIA
ESCUELA BASICA DE CORRAL;CORRAL;VALDIVIA
ESCUELA RURAL TRES CHIFLONES ALTO;CORRAL;VALDIVIA
ESCUELA RURAL CARBONEROS;CORRAL;VALDIVIA
ESCUELA RURAL LA AGUADA;CORRAL;VALDIVIA
ESCUELA RURAL SAN CARLOS;CORRAL;VALDIVIA
ESCUELA RURAL EL HUAPE;CORRAL;VALDIVIA
ESCUELA RURAL CHAIHUIN;CORRAL;VALDIVIA
ESCUELA RURAL LAS COLORADAS;CORRAL;VALDIVIA
LICEO BICENTENARIO GABRIELA MISTRAL;MÁFIL;VALDIVIA
ESCUELA ARTÍSTICA ALABAMA;MÁFIL;VALDIVIA
ESCUELA RURAL PUTREGUEL;MÁFIL;VALDIVIA
ESCUELA RURAL SANTA HIGIDIA;MÁFIL;VALDIVIA
ESCUELA RURAL HUILLICOIHUE;MÁFIL;VALDIVIA
ESCUELA RURAL ENRIQUE TALADRIZ;MÁFIL;VALDIVIA
ESCUELA RURAL RUNCA;MÁFIL;VALDIVIA
LICEO SANTO CURA DE ARS;MÁFIL;VALDIVIA
CENTRO EDUCATIVO FERNANDO SANTIVAN;PANGUIPULLI;VALDIVIA
ESCUELA MARIA ALVARADO GARAY;PANGUIPULLI;VALDIVIA
ESCUELA RURAL PANGUILELFUN;PANGUIPULLI;VALDIVIA
ESCUELA RURAL PITREN;PANGUIPULLI;VALDIVIA
ESCUELA RURAL HUITAG;PANGUIPULLI;VALDIVIA
ESCUELA MANUEL ANABALÓN SÁEZ;PANGUIPULLI;VALDIVIA
ESCUELA RURAL LA RINCONADA;PANGUIPULLI;VALDIVIA
