NOMBRE_ESCUELA;FK_ID_COMUNA
ESCUELA PARTICULAR CAMPO LINDO;14107
ESCUELA PARTICULAR LOS AVELLANOS;14201
ESCUELA PARTICULAR MONTES AZULES;14201
ESCUELA PARTICULAR TRES VENTANAS;14201
ESCUELA PARTICULAR PUMAIHUE;14201
LICEO RODULFO AMANDO PHILIPPI;14107
ESCUELA PROYECTO DE FUTURO;14107
ESCUELA OLEGARIO MORALES OLIVA;14107
ESCUELA NUEVA AURORA;14107
ESCUELA ROBERTO OJEDA TORRES;14107
ESCUELA RURAL 21 DE MAYO;14107
ESCUELA RURAL EL NARANJO;14107
ESCUELA RURAL MANAO;14107
ESCUELA RURAL ESTRELLA DE CHILE;14107
ESCUELA RURAL LA PENA;14107
ESCUELA RURAL EDUVIGES SCHULZ DE MOHR;14107
ESCUELA PARTICULAR ALEMANA;14107
ESCUELA PADRE ALEJANDRO CORCUERA MARTINEZ;14107
LICEO VICENTE PEREZ ROSALES;14204
ESCUELA BASICA RIO BUENO;14204
ESCUELA BASICA PATRICIO LYNCH;14204
ESCUELA BASICA SAN JOSE DE FILUCO;14204
COLEGIO BICENTENARIO CRUCERO OSCAR DANIEL;14204
ESCUELA RURAL VIVANCO;14204
ESCUELA RURAL CARIMALLIN BAJO;14204
ESCUELA RURAL COLONIA DIUMEN;14204
ESCUELA RURAL TIQUECO;14204
ESCUELA RURAL VALLE MANTILHUE BAJO;14204
ESCUELA RURAL MANTILHUE ALTO;14204
ESCUELA RURAL CURRALHUE GRANDE;14204
ESCUELA RURAL FUTAHUENTE;14204
ESCUELA RURAL CHAMPULLI;14204
ESCUELA RURAL CHIRRE;14204
ESCUELA RURAL PISU-PISUE;14204
ESCUELA RURAL TRAPI;14204
ESCUELA RURAL CURRALHUE CHICO;14204
ESCUELA RURAL EL ARRAYAN;14204
ESCUELA PART LA AGUADA;14204
ESCUELA PARTICULAR NUEVA LUMACO;14204
ESCUELA PARTICULAR NUEVA PINDACO;14204
ESCUELA PARTICULAR BOQUIAL;14204
ESCUELA CHISCAIHUE;14204
ESCUELA PARTICULAR TRAPI;14204
ESCUELA PARTICULAR TREHUACO;14204
ESCUELA PARTICULAR LOS AZADORES;14204
ESCUELA RURAL SANTA ISABEL;14204
ESCUELA PARTICULAR EL RADAL;14204
ESCUELA RURAL ILIHUE;14203
ESCUELA RURAL PITRENO;14203
ESCUELA RURAL RININAHUE;14203
ESCUELA RURAL CALCURRUPE;14203
ESCUELA RURAL ILLAHUAPI;14203
ESCUELA RURAL QUILLIN;14203
ESCUELA RURAL LA ENSENADA;14203
ESCUELA RURAL LA JUNTA;14203
ESCUELA RURAL PITRIUCO;14203
ESCUELA PARTICULAR CARRAN;14203
ESCUELA PARTICULAR RUPUMEICA;14203
ESCUELA PARTICULAR POCURA;14203
ESCUELA PARTICULAR HUEIMEN;14203
ESCUELA PARTICULAR SAN SEBASTIÁN DE CHANCOYAN;14101
COLEGIO INTI SUYAY;10301
LICEO CARMELA CARVAJAL DE PRAT;10301
LICEO INDUSTRIAL OSORNO;10301
LICEO RAHUE;10301
LICEO ELEUTERIO RAMIREZ;10301
INSTITUTO COMERCIAL DE OSORNO;10301
ESCUELA JUAN RICARDO SANCHEZ ASCENCIO;10301
ESCUELA EFRAIN CAMPANA SILVA;10301
ESCUELA SUIZA;10301
ESCUELA FUNDACION PAUL HARRIS;10301
ESCUELA GARCIA HURTADO DE MENDOZA;10301
ESCUELA LEONILA FOLCH LOPEZ;10301
ESCUELA N.88 CANADA;10301
ESCUELA MONSEÑOR FRANCISCO VALDES SUBERCASEAUX;10301
ESCUELA MEXICO DE MICHOACAN;10301
ESCUELA N. 46 ITALIA;10301
ESCUELA DEPORTIVA OSORNO;10301
ESCUELA DE ARTES Y CULTURA OSORNO;10301
ESCUELA SOCIEDAD DE SOCORRO DE SEÑORAS;10301
ESCUELA RURAL LUZ Y SABER;10301
ESCUELA RURAL EMILIO SURBER SCHULZ;10301
ESCUELA RURAL PELLECO;10301
ESCUELA RURAL PUCOIHUE;10301
ESCUELA RURAL TRINQUICAHUIN;10301
ESCUELA RURAL MARIA LUISA BOMBAL;10301
ESCUELA RURAL SANTA ROSA;10301
ESCUELA AGROECOLOGICA PICHIL;10301
ESCUELA RURAL FORRAHUE;10301
ESCUELA RURAL CANCHA LARGA;10301
ESCUELA RURAL WALTERIO MEYER RUSCA;10301
ESCUELA RURAL LUMACO;10301
ESCUELA RURAL CHACAYAL;10301
ESCUELA RURAL LOS ABEDULES;10301
ESCUELA RURAL TACAMO ALTO;10301
ESCUELA PARTICULAR N.137 ARTURO ALESSANDRI;10301
ESCUELA PARTICULAR N.130 AURORA DE CHILE;10301
COLEGIO BETEL;10301
COLEGIO BALDOMERO LILLO;10301
COLEGIO WILLIAM BOOTH;10301
COLEGIO RENE SORIANO BORQUEZ;10301
ESCUELA PARTICULAR N.134 ADVENTISTA;10301
COLEGIO SAN MATEO;10301
ESCUELA PARTICULAR N.127 VIRGEN DE CANDELARIA;10301
LICEO ALIANZA FRANCESA CLAUDE GAY;10301
INSTITUTO ALEMAN DE OSORNO;10301
LICEO OSORNO COLLEGE;10301
ESCUELA BASICA SAN PABLO;10307
ESCUELA DELICIO CARDENAS BUSTAMANTE;10307
ESCUELA RURAL QUITRA QUITRA;10307
ESCUELA RURAL ALEJANDRO VASQUEZ BALDEVELLANO;10307
ESCUELA RURAL VILLA CARACOL;10307
ESCUEAL RURAL QUILEN;10307
ESCUELA RURAL TRUMAO;10307
ESCUELA RURAL JULIO MOHR SCHULER;10307
ESCUELA RURAL LA POZA;10307
ESCUELA PARTICULAR N.143 SANTA CRUZ;10307
ESCUELA PARTICULAR N.145 QUITRA QUITRA;10307
ESCUELA PARTICULAR N.148 LOLOLHUE;10307
ESCUELA PARTICULAR N.150 SANTA ROSA;10307
ESCUELA PARTICULAR N.151 PUCOPIO;10307
COLEGIO QUILACAHUIN;10307
ESCUELA PARTICULAR N.153 EL ROBLE;10307
ESCUELA PARTICULAR N.146 ROSARIO DE LAS ANIMAS;10307
ESCUELA ENTRE LAGOS;10304
ESCUELA RURAL ARMANDO SCHEUCH EPPLE;10304
ESCUELA RURAL EL ENCANTO;10304
ESCUELA RURAL RADALES;10304
ESCUELA RURAL ÑADY;10304
ESCUELA RURAL ESTACION NUEVO PORVENIR;10304
ESCUELA RURAL PILMAIQUEN;10304
ESCUELA RURAL DESAGUE RUPANCO;10304
ESCUELA RURAL FUTACUHIN;10304
ESCUELA RURAL TERMAS DE PUYEHUE;10304
ESCUELA RURAL SANTA ELVIRA;10304
LICEO BICENTENARIO PEOPLE HELP PEOPLE DE PILMAIQUEN;10304
ESCUELA ALBERTO HURTADO;10302
ESCUELA RURAL ADMINISTRACION RUPANCO;10302
ESCUELA RURAL LAS CASCADAS;10302
ESCUELA RURAL EL ISLOTE RUPANCO;10302
ESCUELA RURAL LA PELLINADA;10302
ESCUELA RURAL LAGUNA BONITA;10302
ESCUELA RURAL NOCHACO;10302
ESCUELA PARTICULAR N.179 NOCHACO;10302
ESCUELA PARTICULAR N.181 LAS GAVIOTAS;10302
LICEO BICENTENARIO TOMAS BURGOS;10303
ESCUELA BERTOLDO HOFMANN KAHLER;10303
ESCUELA VILLA LO BURGOS;10303
CENTRO EDUCACION INTEGRAL DE ADULTOS;10303
ESCUELA RURAL LA PAZ;10303
ESCUELA RURAL ANTONIO SEGUNDO FERNANDEZ PORTALES;10303
ESCUELA RURAL LOS RISCOS;10303
ESCUELA RURAL CRUCERO NUEVO;10303
ESCUELA PURRANQUE;10303
ESCUELA RURAL CONCORDIA;10303
ESCUELA RURAL NUEVA ISRAEL;10303
COLEGIO PRECIOSA SANGRE;10303
ESCUELA RURAL MANQUEMAPU;10303
ESCUELA ANDREW JACKSON;10305
LICEO JOSE TORIBIO MEDINA;10305
ESCUELA RIO NEGRO;10305
COLEGIO RIACHUELO;10305
ESCUELA RURAL RAMON PUSCHEL APPEL;10305
ESCUELA RURAL HUILMA GRANDE;10305
ESCUELA RURAL LOS CASTAÑOS;10305
ESCUELA RURAL COSTA RIO BLANCO;10305
ESCUELA RURAL CALETA HUELLELHUE;10305
ESCUELA RURAL LLAHUALCO;10305
ESCUELA RURAL SAN JOSE;10305
ESCUELA PARTICULAR N.184 VISTA HERMOSA;10305
LICEO AGRICOLA `VISTA HERMOSA`;10305
ESCUELA RURAL PULOTRE;10306
ESCUELA RURAL PUAUCHO;10306
ESCUELA RURAL LOMA DE LA PIEDRA;10306
ESCUELA RURAL PUÑINQUE;10306
ESCUELA RURAL PUCATRIHUE;10306
ESCUELA RURAL LIUCURA;10306
ESCUELA RURAL PURREHUIN;10306
ESCUELA RURAL BAHIA MANSA;10306
ESCUELA RURAL CARRICO;10306
ESCUELA PARTICULAR N.163 LAFQUELMAPU;10306
ESCUELA PARTICULAR N.161 HACIENDA HUITRAPULLI;10306
ESCUELA PARTICULAR N.157 PURRUCALHUE;10306
ESCUELA PARTICULAR N.164 TROSCO;10306
ESCUELA PARTICULAR N.156 CHANCO;10306
ESCUELA PARTICULAR N.168 CUMILELFU;10306
ESCUELA PARTICULAR N.169 LOS HUALLES;10306
COLEGIO TECNICO PROFESIONAL MISION SAN JUAN DE LA COSTA;10306
ESCUELA PARTICULAR N.166 MONTE VERDE;10306
ESCUELA PARTICULAR N.172 PUNOTRO;10306
ESCUELA PARTICULAR N.173 HUAMPUTUE;10306
ESCUELA PARTICULAR N.160 MILLAHUAIMO;10306
ESCUELA PARTICULAR N.154 HUITRAPULLI;10306
ESCUELA DE ADULTOS RELONCAVI;10101
LICEO INDUSTRIAL PUERTO MONTT;10101
INSTITUTO COMERCIAL DE PUERTO MONTT;10101
LICEO DE HOMBRES MANUEL MONTT;10101
LICEO ISIDORA ZEGERS DE HUNEEUS;10101
LICEO ANDRES BELLO;10101
ESCUELA N°2 REPUBLICA ARGENTINA;10101
ESCUELA N 10 ANGELMO;10101
ESCUELA CAPITAN ARTURO PRAT CHACON;10101
ESCUELA MIRASOL;10101
ESCUELA N 5 MIRAMAR;10101
ESCUELA N 7 ARABE-SIRIA;10101
ESCUELA N 3 MELIPULLI;10101
ESCUELA CHILOE;10101
ESCUELA BASICA SANTA INES;10101
ESCUELA ROTARIO PEDRO AVELINO BRAVO;10101
ESCUELA LIBERTAD;10101
ESCUELA DE CULTURA Y DIFUSION ARTISTICA;10101
COLEGIO TECNICO PROFESIONAL PIEDRA AZUL;10101
ESCUELA RURAL LENCA;10101
ESCUELA RURAL MAILLEN;10101
ESCUELA RURAL PELLUCO;10101
ESCUELA RURAL CORRENTOSO;10101
ESCUELA ALERCE HISTORICO;10101
ESCUELA RURAL COLONIA METRENQUEN;10101
ESCUELA RURAL SENDA SUR;10101
ESCUELA RURAL LOS COLONOS;10101
ESCUELA CAYENEL;10101
ESCUELA RURAL LA CHAMIZA;10101
CENTRO DE EDUCACION DE ADULTOS JOSE BERNARDO SUAREZ;10101
COLEGIO ISLA TENGLO;10101
ESCUELA RURAL ILQUE;10101
ESCUELA RURAL CARE - CHILE;10101
ESCUELA RURAL LAGUNITAS;10101
ESCUELA RURAL CHAICAS;10101
ESCUELA RURAL LOS PIONEROS DE SALTO CHICO;10101
ESCUELA RURAL TRAPEN;10101
ESCUELA RURAL CHINQUIHUE ALTO;10101
ESCUELA RURAL METRI;10101
ESCUELA RURAL HUELMO;10101
ESCUELA RURAL COLONIA EL GATO;10101
ESCUELA RURAL RIO CHICO;10101
ESCUELA RURAL LA PALOMA;10101
ESCUELA RURAL TEPUAL;10101
ESCUELA RURAL LA VARA;10101
ESCUELA RURAL MAILLEN-PUQUELDON;10101
ESCUELA RURAL LAUCA;10101
ESCUELA RURAL PICHIQUILLAIPE;10101
ESCUELA RURAL RIO BLANCO;10101
ESCUELA RURAL ·PUNTILLA TENGLO;10101
ESCUELA RURAL PELLINES DEL SALTO;10101
ESCUELA RURAL ALTO BONITO;10101
ESCUELA RURAL SALTO GRANDE;10101
ESCUELA ANAHUAC;10101
ESCUELA RURAL CALETA LA ARENA;10101
COLEGIO SALESIANO PADRE JOSE FERNANDEZ PEREZ;10101
COLEGIO SAN FRANCISCO JAVIER;10101
COLEGIO ARRIARAN BARROS;10101
COLEGIO EJERCITO DE SALVACIÓN;10101
INSTITUTO POLITECNICO MARIA AUXILIADORA;10101
COLEGIO SANTO TOMAS DE PUERTO MONTT;10101
COLEGIO SAN JOSE PUERTO MONTT;10101
ESCUELA PARTICULAR N. 197 SAN IGNACIO;10101
ESCUELA PARTICULAR N. 193 NUEVA PANITAO;10101
INSTITUTO ALEMAN DE PUERTO MONTT;10101
THE AMERICAN SCHOOL;10101
LICEO PEDRO AGUIRRE CERDA;10109
COLEGIO ROSITA NOVARO DE NOVARO PUERTO VARAS;10109
ESCUELA GRUPO ESCOLAR;10109
CNB ARTISTICO;10109
ESCUELA RURAL COLONIA RIO SUR;10109
ESCUELA RURAL SANTA MARIA;10109
ESCUELA RURAL JOSE WERNER MEIXNER;10109
ESCUELA RURAL REINALDO RADDATZ HARRICH;10109
ESCUELA RURAL JANEQUEO;10109
ESCUELA RURAL HARDY MINTE BARTSCH;10109
ESCUELA RURAL ELLA MINTE DE ROTH;10109
ESCUELA RURAL EPSON DE ENSENADA;10109
ESCUELA RURAL RICARDO ROTH SCHUTZ;10109
COLEGIO GERMANIA DEL VERBO DIVINO;10109
COLEGIO  BICENTENARIO FELMER NIKLITSCHEK;10109
COLEGIO INMACULADA CONCEPCION PUERTO VARAS;10109
ESCUELA PARTICULAR N.199 LINEA CRUZADA;10109
ESCUELA PARTICULAR N.203 ALBERTO DROPPELMANN;10109
ESCUELA PARTICULAR N.206 MARIA DOLORES;10109
ESCUELA BASICA FRONTERIZA JUAN SOLER MANFREDINI;10103
ESCUELA RURAL JOHN KENNEDY;10103
ESCUELA RURAL SOBERANIA;10103
ESCUELA RURAL CRISTO REY;10109
ESCUELA RURAL SANTA AGUEDA;10103
ESCUELA RURAL SAN ANTONIO;10103
ESCUELA RURAL CLOTILDE ALMONACID OLAVARRIA;10103
ESCUELA RURAL RIO PUELO;10103
ESCUELA RURAL LAS CAMELIAS;10109
ESCUELA RURAL ESTUARIO DE RELONCAVI;10103
ESCUELA RURAL CAPITÀN DE BANDADA CARLOS RODRIGUEZ PARIS;10103
ESCUELA RURAL LA PENINSULA;10109
ESCUELA RURAL PASO EL BOLSON;10103
ESCUELA RURAL LITORAL DE LLAGUEPE;10103
ESCUELA RURAL SANTA TERESITA DE LOS ANDES;10103
LICEO POLITECNICO CALBUCO;10102
ESCUELA EULOGIO GOYCOLEA GARAY;10102
ESCUELA RURAL SAN RAFAEL;10102
ESCUELA RURAL PARGUA;10102
ESCUELA RURAL EL SEMBRADOR;10102
ESCUELA RURAL EL ROSARIO;10102
ESCUELA RURAL ESTERO HUITO;10102
ESCUELA RURAL QUEULLIN;10102
ESCUELA RURAL CHAUQUEAR;10102
ESCUELA RURAL LOS PINIS;10102
ESCUELA RURAL QUETROLAUQUEN;10102
ESCUELA RURAL DAITAO;10102
ESCUELA RURAL QUENU;10102
ESCUELA RURAL CHAYAHUE;10102
ESCUELA RURAL ALONSO DE ERCILLA;10102
ESCUELA RURAL SOL DEL PACIFICO;10102
ESCUELA RURAL AGUANTAO;10102
ESCUELA RURAL MARIO MORALES BECA;10102
ESCUELA RURAL EL FARO ILTO;10102
ESCUELA RURAL EL DAO;10102
ESCUELA RURAL PUTENIO;10102
ESCUELA RURAL PEDRO BARRIENTOS BARRIENTOS;10102
ESCUELA RURAL EL ESTERO RULO;10102
ESCUELA RURAL LA CAMPANA;10102
ESCUELA RURAL ISLA CHIDHUAPI;10102
ESCUELA RURAL LOS BAJOS DE MAYELHUE;10102
ESCUELA RURAL CARMEN MIRANDA NAVARRO;10102
ESCUELA RURAL HUAPI ABTAO;10102
ESCUELA RURAL PEÑASMO;10102
ESCUELA RURAL EL AVELLANAL;10102
ESCUELA RURAL CHUCAGUA;10102
ESCUELA RURAL ISLA TABON;10102
ESCUELA RURAL MACHIL;10102
ESCUELA RURAL HUAYUN BAJO;10102
ESCUELA LIBERTADOR GENERAL BERNARDO O´HIGGINS RIQUELME;10102
COLEGIO SAN MIGUEL;10102
LICEO CAPITAN DE FRAGATA FRANCISCO VIDAL GORMAZ;10108
ESCUELA RURAL FRANCISCO CORTES OJEDA;10108
ESCUELA JOSE ABELARDO NUÑEZ;10108
ESCUELA ENCARNACION OLIVARES;10108
ESCUELA RURAL DORILA AGUILA AGUILAR;10108
ESCUELA RURAL PADRE NELSON AGUILAR ESPAÑA;10108
ESCUELA RURAL  TEOFISTO CARCAMO SERON;10108
ESCUELA RURAL CHUYAGUEN;10108
ESCUELA RURAL LOS ARCES;10108
ESCUELA RURAL JUANITA FERNANDEZ;10108
ESCUELA RURAL JUANITA GALLARDO;10108
ESCUELA RURAL PUELPUN;10108
ESCUELA RURAL ASTILLEROS;10108
ESCUELA RURAL FRANCISCO HERNANDEZ NAVARRO;10108
ESCUELA RURAL MARIO ENRIQUE GUZMAN ACEVEDO;10108
ESCUELA RURAL EL JARDIN DE OLMOPULLI;10108
ESCUELA RURAL SAN JORGE;10108
ESCUELA RURAL HILDA HUNQUEN;10108
ESCUELA PARTICULAR N.211 LAS ENCINAS;10108
COLEGIO BICENTENARIO DE DIFUSION ARTISTICA LOS ULMOS;10106
ESCUELA RURAL CAÑITAS;10106
ESCUELA RURAL PALIHUE;10106
ESCUELA RURAL QUILLAGUA;10106
ESCUELA RURAL HUAUTRUNES;10106
ESCUELA RURAL CARACOL;10106
ESCUELA RURAL PARAGUAY CHICO EL GATO;10106
ESCUELA RURAL ESTAQUILLA;10106
ESCUELA RURAL MANUEL GATICA ARRIAGADA;10106
ESCUELA RURAL EL MELI;10106
ESCUELA RURAL EL SARAOS;10106
ESCUELA RURAL PARAGUAY CHICO;10106
COLEGIO RAMON ANGEL JARA;10106
ESCUELA PARTICULAR N.216 MIRAMAR;10106
ESCUELA PARTICULAR N.212 LA ESPERANZA;10106
ESCUELA PARTICULAR N.213 EL LAUREL;10106
ESCUELA PARTICULAR N.217 MIRAMAR BAJO;10106
ESCUELA PARTICULAR N.221 ESTAQUILLA BAJO;10106
ESCUELA PARTICULAR N.232 EL PROGRESO;10106
ESCUELA RURAL SAN ANDRES;10104
ESCUELA RURAL CAU-CAU;10104
ESCUELA BASICA AGRICOLA HUEMPELEO;10104
ESCUELA RURAL LUCILA GODOY ALCAYAGA;10104
ESCUELA RURAL PATO LLICO;10104
ESCUELA RURAL OLGA SOTO ALVARADO;10104
ESCUELA RURAL RINCONADA;10104
ESCUELA RURAL ENTRE RIOS;10104
ESCUELA RURAL LINEA SIN NOMBRE;10104
ESCUELA RURAL PARGA;10104
LICEO CARLOS IBAÑEZ DEL CAMPO;10104
COLEGIO PURISIMO CORAZON DE MARIA;10104
ESCUELA RURAL SANTA MONICA;10104
ESCUELA RURAL EL PEUCHEN;10104
ESCUELA PARTICULAR N. 224 PICHI MAULE;10104
ESCUELA PARTICULAR N. 225 LA ARAÑA;10104
ESCUELA PARTICULAR N. 226 LAS CUYAS;10104
ESCUELA PARTICULAR N. 228 EL PATO DE LLICO;10104
ESCUELA PARTICULAR N. 231 SAN ANTONIO;10104
LICEO BICENTENARIO POLITECNICO HOLANDA;10107
ESCUELA INES GALLARDO ALVARADO;10107
ESCUELA RURAL LONCOTORO;10107
ESCUELA RURAL LINEA SOLAR;10107
ESCUELA RURAL COLEGUAL;10107
ESCUELA RURAL COLIGUAL SAN JUAN;10107
ESCUELA PARTICULAR N.239 LOS VOLCANES;10107
LICEO INDUSTRIAL CHILENO-ALEMAN;10105
ESCUELA BERNARDO PHILIPPI;10105
ESCUELA RURAL LOS LINARES DE CASMA;10105
ESCUELA RURAL MARIO PEREZ NAVARRO;10105
ESCUELA RURAL PARAGUAY;10105
ESCUELA CARLOS SPRINGER NIKLITSCHEK;10105
COLEGIO PARTICULAR N. 244 `MADRE DE DIOS`;10105
ESCUELA RURAL COLONIA SAN MARTIN;10105
COLEGIO ICEBERG;10102
ESCUELA PARTICULAR N. 240 LA HUACHA;10105
ESCUELA PARTICULAR N.241 LA PAZ;10105
ESCUELA PARTICULAR N.247 EL RETAMO;10105
INSTITUTO ALEMAN DE FRUTILLAR;10105
LICEO POLITECNICO DE CASTRO;10201
LICEO GALVARINO RIVEROS CARDENAS;10201
ESCUELA LUIS URIBE DIAZ;10201
ESCUELA INES MUNOZ DE GARCIA;10201
LICEO AYTUE;10201
ESCUELA RURAL PEDRO VELAZQUEZ BONTES;10201
ESCUELA RURAL CURAHUE;10201
ESCUELA RURAL ANA NELLY OYARZUN CARTES;10201
ESCUELA RURAL MIRTA OYARZO VERA;10201
ESCUELA RURAL MANUELA CARDENAS BARRIA;10201
ESCUELA RURAL QUILQUICO;10201
ESCUELA RURAL PAUL HARRIS;10201
ESCUELA RURAL PUACURA;10201
ESCUELA RURAL ERMELINDA SANCHEZ DE CIFUENTES;10201
ESCUELA DE ADULTOS DE CASTRO;10201
ESCUELA RURAL OLINDA BORQUEZ BORQUEZ;10201
ESCUELA RURAL LA CHACRA;10201
ESCUELA RURAL INES BAZAN;10201
ESCUELA RURAL LOS ANGELES;10201
ESCUELA RURAL LOS ROBLES;10201
ESCUELA RURAL SAN MIGUEL;10201
LICEO POLIVALENTE DE ANCUD;10202
ESCUELA PUDETO;10202
ESCUELA ANEXA;10202
ESCUELA YERBAS BUENAS;10202
ESCUELA RURAL VILLA CHACAO;10202
ESCUELA FATIMA;10202
ESCUELA RURAL EL PALOMAR;10202
ESCUELA RURAL SENDA CHACAO;10202
ESCUELA RURAL PUNTA CHILEN;10202
ESCUELA RURAL NAL;10202
ESCUELA RURAL QUILAR;10202
ESCUELA RURAL COGOMO;10202
ESCUELA RURAL CUMBRE DE LECAM;10202
ESCUELA RURAL SAN MIGUEL DE COÑIMO;10202
ESCUELA RURAL LUIS ALBERTO SEGOVIA ROSS;10202
ESCUELA RURAL CAIPULLI;10202
ESCUELA RURAL AGUAS BUENAS;10202
ESCUELA RURAL PUGUEÑUN;10202
ESCUELA RURAL COCOTUE;10202
ESCUELA RURAL HUELDEN;10202
ESCUELA RURAL BAHIA LINAO;10202
ESCUELA RURAL PUENTE PUNTRA;10202
LICEO BICENTENARIO DE ANCUD;10202
SEMINARIO CONCILIAR DE ANCUD;10202
LICEO COMERCIAL EL PILAR;10202
LICEO BICENTENARIO QUEMCHI;10209
ESCUELA RURAL JUAN VICTORINO TANGOL;10205
ESCUELA RURAL AQUELARRE;10209
ESCUELA RURAL LLIUCO;10209
ESCUELA RURAL MORRO LOBOS ALTO;10209
ESCUELA RURAL HUITE;10209
ESCUELA RURAL MONTEMAR;10209
ESCUELA RURAL QUINTERQUEN;10209
ESCUELA RURAL PIDO;10209
ESCUELA RURAL CAUCAHUE;10209
ESCUELA RURAL AUCAR;10209
ESCUELA RURAL QUELER;10209
ESCUELA RURAL TOCOIHUE;10205
ESCUELA RURAL MALUCO;10209
ESCUELA DE AULIN;10209
ESCUELA RURAL LINDA VISTA;10209
ESCUELA RURAL CONEB;10209
ESCUELA RURAL TAC;10209
ESCUELA RURAL ARCHIPIELAGO;10209
ESCUELA RURAL CHENIAO;10209
ESCUELA RURAL BORDEMAR VILLA MECHUQUE;10209
ESCUELA RURAL NAYAHUE;10209
ESCUELA RURAL CESAR GOMEZ GARCIA;10205
ESCUELA RURAL MALLINLEMU;10205
ESCUELA RURAL CARIHUEICO;10205
ESCUELA RURAL EL PRADO;10205
ESCUELA RURAL DALLICO;10205
ESCUELA RURAL JOSE MARIA ULLOA SALDIVIA;10205
ESCUELA RURAL CALEN;10205
ESCUELA RURAL JOSE DANIEL BAHAMONDE BAHAMONDE;10205
ESCUELA RURAL CULDEO;10205
ESCUELA BASICA DALCAHUE;10205
LICEO ALFREDO DEL CARMEN BARRIA OYARZUN;10204
ESCUELA RURAL CHULLEC;10204
ESCUELA RURAL TOLQUIEN;10204
ESCUELA RURAL EDUARDO FREI MONTALVA;10204
ESCUELA RURAL HUYAR BAJO;10204
ESCUELA RURAL HUYAR ALTO;10204
ESCUELA RURAL SAN JAVIER;10204
ESCUELA RURAL HUENAO;10204
LICEO BICENTENARIO INSULAR;10210
ESCUELA RURAL LA CAPILLA;10210
ESCUELA RURAL OSTRICULTURA;10210
ESCUELA RURAL FRANCISCO DE VILLAGRA;10210
ESCUELA RURAL ALAO;10210
ESCUELA RURAL METAHUE;10210
ESCUELA RURAL LA VILLA;10210
ESCUELA RURAL AMANECER 2000;10210
ESCUELA RURAL LLINGUA;10210
ESCUELA RURAL LOS PINOS;10210
ESCUELA RURAL TERESA CARDENAS DE PAREDES;10210
ESCUELA RURAL SAN FRANCISCO;10210
LICEO PARTICULAR RAMON FREIRE;10210
ESCUELA PUQUELDON;10206
ESCUELA RURAL LAS LAGUNAS;10206
ESCUELA RURAL SAN JUAN DE LINCAY;10206
ESCUELA RURAL SAN AGUSTIN;10206
ESCUELA RURAL LAS CAMPANAS;10206
ESCUELA RURAL DETIF;10206
ESCUELA RURAL ICHUAC;10206
LICEO BICENTENARIO MANUEL JESUS ANDRADE BORQUEZ;10203
ESCUELA RURAL NOTUCO;10203
ESCUELA RURAL CURACO DE VILUPULLI;10203
ESCUELA RURAL QUITRIPULLI;10203
ESCUELA RURAL EL PULPITO;10203
ESCUELA RURAL PUCATUE;10203
ESCUELA RURAL TEUPA;10203
ESCUELA RURAL PINDACO;10203
ESCUELA RURAL CUCAO;10203
ESCUELA RURAL CANAN;10203
ESCUELA RURAL QUINCHED;10203
ESCUELA RURAL CHANQUIN;10203
ESCUELA RURAL VILUPULLI;10203
ESCUELA RURAL RAUCO;10203
ESCUELA RURAL TERAO;10203
ESCUELA RURAL MIRAFLORES;10203
ESCUELA CHILHUE;10207
ESCUELA RURAL PAILDAD;10207
ESCUELA RURAL INSTITUTO CORFO-PUREO;10207
ESCUELA RURAL ALVARO VARGAS MIRANDA;10207
ESCUELA RURAL JUAN BAUTISTA CHIGUAY;10207
ESCUELA RURAL DIAZ-LIRA;10207
ESCUELA RURAL NEPUE;10207
ESCUELA RURAL JUAN ANTONIO VERA DIAZ;10207
ESCUELA RURAL SAN JOSE DE TRANQUI;10207
ESCUELA RURAL DETICO;10207
LICEO RAYEN MAPU;10208
ESCUELA EDUCADORA EULOGIA BORQUEZ PEREZ;10208
ESCUELA RURAL SAN ANTONIO DE CHADMO;10208
ESCUELA RURAL RIO MAULE;10208
ESCUELA RURAL QUILEN;10208
ESCUELA RURAL CHADMO CENTRAL;10208
ESCUELA RURAL COLCAO;10208
ESCUELA RURAL JOSE SANTOS LINCOMAN INAICHEO;10208
ESCUELA RURAL ADELA GARCIA GARCIA;10208
ESCUELA RURAL COCAUQUE;10208
ESCUELA RURAL HUELPUN;10208
ESCUELA RURAL OQUELDAN;10208
ESCUELA RURAL LASTENIA OYARZUN ANDRADE;10208
ESCUELA RURAL PUNTA PAULA;10208
ESCUELA RURAL CANDELARIA;10208
ESCUELA RURAL TRINCAO;10208
ESCUELA RURAL PIEDRA BLANCA;10208
ESCUELA RURAL SAN JUAN;10208
ESCUELA RURAL YELCHO;10208
ESCUELA RURAL CHAIGUAO;10208
ESCUELA RURAL COINCO;10208
ESCUELA RURAL AGUA FRESCA;10208
ESCUELA RURAL AUCHAC;10208
ESCUELA RURAL YALDAD;10208
ESCUELA RURAL ARTISTICA ALUMNO MARCELO GUENTEO SOLIS;10208
ESCUELA RURAL KUME RUKA WEKETRUMAO;10208
ESCUELA RURAL AUTENI;10401
ESCUELA RURAL CHUIT;10401
ESCUELA RURAL NUEVA ESPERANZA;10401
ESCUELA RURAL CASA DE PESCA;10401
ESCUELA RURAL LOYOLA;10401
ESCUELA RURAL BUILL;10401
