Comuna;Establecimiento;Direccion
San Bernardo;Integramedica Santa Lucia;Calle Victoria 411
Puente Alto;Clinica Policenter;Calle 21 de Mayo 165
Providencia;Mirandes S.P.A.;Avenida Salvador 726
Vitacura;Clinica Dermacross;Avenida Manquehue Norte 2051
Independencia;Clinica Ensenada;Avenida Fermin Vivaceta 957
Lo Barnechea;Clinica Alemana de La Dehesa;Avenida Jose Alcalde Delano 12205
San Bernardo;Integramedica Mall Plaza Sur;Avenida Jorge Alessandri 20040
Buin;Centro Medico y Dental Santa Catalina;Calle Anibal Pinto 436
Providencia;Centro Medico HTS SpA;Avenida Vicuna Mackenna 210
San Jose de Maipo;COSAM San Jose de Maipo;
Providencia;Centro de Especialidades Odontologicas Leng;Avenida Eliodoro Yanez 1261
Cerrillos;SAR Enfermera Sofia Pincheira;Avenida Las Torres 7590
Providencia;Clinica WLK;Avenida Los Leones 485
Quilicura;Centro Medico y Dental Megasalud Quilicura;Avenida Bernardo O'Higgins, Local 67, Piso 3 581
San Joaquin;Centro Comunitario de Salud Familiar Conimo;Pasaje Catruman 275
San Vicente;Centro de Salud Familiar San Vicente de Tagua Tagua;Avenida Central 460
San Fernando;SAPU Centro;
Rancagua;SAPU Ignacio Caroca;Avenida Constanza 1790
Rengo;SAPU Rosario;Calle San Ignacio 145
San Fernando;Centro Medico Imagensalud;Calle Carampangue 492
Codegua;Centro Comunitario de Salud Familiar Tuncahue;Calle RUTA H-15, Sector Tuncahue S/N 1015
Rancagua;Centro Medico y Dental La Araucana Rancagua;Calle O´Carrol 829
Rancagua;Centro de Dialisis Interdial Limitada;Calle Ibieta 131
Santa Cruz;Centro de Dialisis A y R;Avenida Federico Errazurriz 894
Rancagua;COSAM Centro 2 de Rancagua;Calle German Riesco 189
Graneros;COSAM Norte Graneros;
Donihue;COSAM Sur Donihue;
Rancagua;Centro de Dialisis Integral;Calle Cuevas 195
Rengo;Centro de Dialisis Rengo;Calle Urriola 680
San Fernando;Centro de Dialisis San Fernando;Calle Roble 550
Chimbarongo;Centro de Dialisis San Jose Chimbarongo;Calle Arturo Prat 3
Santa Cruz;Centro de Dialisis Santa Cruz;Calle Diaz Besoain 224
San Fernando;Centro de Dialisis SERDIAL Limitada;Calle Quechereguas 652
Rancagua;Centro de Dialisis DIAL;Calle Carretera Presidente Frei Montalva 884
Rancagua;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Del Libertador Bernardo O'Higgins);Calle Alameda 609
Rancagua;PRAIS (S.S Del Libertador Bernardo O'Higgins);Calle Alameda 609
Rancagua;Clinica Dental Movil Triple. Pat. PW4103 (Rancagua);Calle Alameda 609
Rancagua;Hospital Regional de Rancagua;Calle Alameda 611
Graneros;Hospital Santa Filomena (Graneros);Avenida Compania 550
Coinco;Hospital de Coinco;Calle Francisco Diaz Munoz 157
Peumo;Hospital Del Salvador (Peumo);Calle San Juan de Dios 20
Rengo;Hospital Dr. Ricardo Valenzuela Saez (Rengo);Avenida Renato Correa Labra 210
San Vicente;Hospital San Vicente de Tagua;Calle Juan Bautista Pastene 1100
Pichidegua;Hospital de Pichidegua;Calle O'Higgins 160
San Fernando;Hospital San Juan de Dios (San Fernando);Calle Negrete 1401
Chimbarongo;Hospital Mercedes (Chimbarongo);Calle Miraflores 990
Nancagua;Hospital de Nancagua;Calle 18 de Septiembre 464
Santa Cruz;Hospital de Santa Cruz;Avenida Errazuriz 921
Marchihue;Hospital de Marchigue;Calle Laureano Cornejo 410
Pichilemu;Hospital de Pichilemu;Calle Errazuriz 151
Lolol;Hospital de Lolol;Calle Los Alerces 35
Litueche;Hospital de Litueche;Calle Cardenal Caro 728
Rancagua;Hospital del Trabajador AChS;Avenida Libertador Bernardo O'Higgins 317
Rancagua;Clinica Mutual de Seguridad CChC Rancagua;Calle Republica de Chile 390
San Fernando;Clinica del Trabajador AChS San Fernando;Calle Quechereguas 577
Rancagua;Hospital Clinico Fusat Rancagua;Calle Carretera del Cobre 1002
San Fernando;Vacunatorio Neumann & Bertin Ltda.;Calle Carampange 708
Rancagua;Clinica Isamedica;Calle Carretera del Cobre 884
Rancagua;Clinica de Salud Integral;Calle Caceres 645
Rancagua;Clinica Mella;Avenida Presidente Freire 1313
Rancagua;Centro Intersalud Rancagua;Calle Carretera del Cobre 1330
Rancagua;Megasalud S.A. Centro Medico y Dental Rancagua;Calle German Riesco 206
Rancagua;Hospital Penitenciario de Rancagua;
Rancagua;Centro Medico y Dental Tipo B;Calle Bueras 515
Rancagua;Centro Medico O'Carrol Salud;Avenida Libertador Bernardo O'Higgins 430
Rancagua;Laboratorio Clinico Aleman;Calle Alameda 561
Rancagua;Laboratorio Guillermo Mejias;Calle Estado 47
Rancagua;Laboratorio Torre Medica;Calle Bombero Villalobos 1049
Rancagua;Laboratorio San Lucas;Calle Alameda 560
Rancagua;Laboratorio Clinico Pasteur;Calle Astorga 165
Rancagua;Centro Medico Lantadilla;Avenida Freire 560
Rancagua;Laboratorio Vita Nova Alameda;Avenida Libertador Bernardo O'Higgins 386
Rancagua;Laboratorio Clinico Indira (Colon);Calle Caceres 361
San Vicente;Laboratorio Clinico del Carmen;Calle Horacio Aranguiz 642
San Vicente;Laboratorio Marquez y Guajardo Ltda.;Avenida Exequiel 463
San Vicente;Laboratorio Medisalud;Calle Carampange 708
San Fernando;Laboratorio Clinico Coloma;Calle Quechereguas 760
San Fernando;Laboratorio Clinico Los Peumos;Calle Valdivia 590
San Fernando;Laboratorio Clinico Virginia Saenz Fuenzalida;Avenida Manuel Rodriguez 620
Chimbarongo;Laboratorio Clinico Salud Plus;Calle Blanco Encalada 11
Santa Cruz;Laboratorio Santa Cruz;Calle Rafael Casanova 24
Santa Cruz;Laboratorio Centrolab;Calle Claudio Cancino 80
Santa Cruz;Laboratorio Clinico Analisis;Calle J.J. Carvacho 180
Rengo;Laboratorio Oscar Zuniga Serrano;Calle Urriola 680
Rengo;Laboratorio Clinilab;Calle O'Higgins 185
San Fernando;Clinica San Francisco;Calle Manuel Rodriguez 620
San Vicente;Laboratorio Clinico San Vicente;Calle Exequiel Gonzalez 463
Rancagua;Laboratorio Clinico Bionet (Rancagua);Calle Alameda 317
Rancagua;Laboratorio Clinico CORMUN de Rancagua;Calle Vina del Mar 335
Rancagua;Laboratorio Clinico Labdiagnotic;Calle Astorga 19
San Vicente;Centro de Salud y Prevencion AChS San Vicente de Tagua Tagua;Avenida German 1185
Santa Cruz;Policlinico de la Asociacion Chilena de Seguridad AChS Santa Cruz;Avenida Jose Jesus Carvacho 101
Rengo;Policlinico de la Asociacion Chilena de Seguridad AChS Rengo;Avenida Portales 160
Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;
Rancagua;Centro de Salud Familiar N° 2 Dr. Eduardo Geyter;
Rancagua;Centro de Salud Familiar N° 3 Dr. Abel Zapata;
Rancagua;Centro de Salud Familiar N° 4 Dra. Maria Latiffe;
Rancagua;Centro de Salud Familiar N° 5 Dr. Juan Chiorrini;
Machali;Centro de Salud Familiar Dr. Osvaldo Ruz Orrego;Calle Castro 398
Mostazal;Centro de Salud Familiar San Francisco Mostazal;
Codegua;Centro de Salud Familiar Codegua;Calle O'Higgins 376
Donihue;Centro de Salud Familiar Donihue;
Coltauco;Centro de Salud Familiar Francisco Labrin;
Requinoa;Centro de Salud Familiar Requinoa;
Las Cabras;Centro de Salud Familiar Las Cabras;Calle John Kennedy 506
Quinta de Tilcoco;Centro de Salud Familiar Quinta de Tilcoco;Avenida Castro 299
Peralillo;Centro de Salud Familiar Peralillo;
La Estrella;Centro de Salud Familiar La Estrella;
Chepica;Centro de Salud Familiar Chepica;
Paredones;Centro de Salud Familiar Paredones;Avenida Dr. Moore 84
San Fernando;Centro de Salud Familiar Chacabuco;
Placilla;Consultorio Placilla (Placilla);Calle Oscar Gajardo 84
Santa Cruz;Centro de Salud Familiar Santa Cruz;Avenida Diego Portales 625
Navidad;Centro de Salud Familiar Valle Mar Navidad;Calle Plaza General Bonilla 25
Donihue;Centro de Salud Familiar Lo Miranda;
Rengo;Centro de Salud Familiar Rosario;
San Fernando;Centro de Salud Familiar Oriente;
Rancagua;Centro de Salud Familiar N° 6 Sr. Ignacio Caroca;Avenida Constanza 1790
Malloa;Centro de Salud Familiar Malloa;Calle Bernales 127
Malloa;Centro de Salud Familiar de Pelequen;
Olivar;Centro de Salud Familiar Olivar Alto;Calle Rafael Estrada 200
Nancagua;Centro de Salud Familiar Cunaco;
Rengo;Centro de Salud Familiar Rengo;Avenida Arturo Prat 1850
Olivar;Centro de Salud Familiar Gultro;
Peumo;Centro de Salud Familiar La Esperanza;Calle Isla 18
Rancagua;Consultorio PRAIS;Calle Alameda 609
Rancagua;Centro de Referencia de Salud CREF La Brujula;Calle Cuevas 165
Machali;Posta de Salud Rural Coya;
Mostazal;Posta de Salud Rural La Punta;
Olivar;Posta de Salud Rural Gultro;
Las Cabras;Posta de Salud Rural El Carmen ( Las Cabras);
Coltauco;Posta de Salud Rural Idahue;
Coltauco;Posta de Salud Rural Rinconada de Parral;
Coltauco;Posta de Salud Rural Lo de Cuevas;
Peumo;Posta de Salud Rural La Rosa;Calle Foinca, Sector La Rosa 61
Requinoa;Posta de Salud Rural El Abra;Calle Campo Lindo 1
Requinoa;Posta de Salud Rural Totihue;
Requinoa;Posta de Salud Rural Los Lirios;
Las Cabras;Posta de Salud Rural La Panchina;
Las Cabras;Posta de Salud Rural La Cebada;
Las Cabras;Posta de Salud Rural Santa Ines;
Las Cabras;Posta de Salud Rural El Manzano;
Las Cabras;Posta de Salud Rural Llallauquen;
Rengo;Posta de Salud Rural Popeta;
Rengo;Posta de Salud Rural Cerrillos (Rengo);
Malloa;Posta de Salud Rural Corcolen;
Rengo;Posta de Salud Rural Lo de Lobos;
Paredones;Posta de Salud Rural Las Vinas;
San Vicente;Posta de Salud Rural Zuniga;
San Vicente;Posta de Salud Rural Pencahue;
San Vicente;Posta de Salud Rural Rinconada;
San Vicente;Posta de Salud Rural El Tambo;
Pichidegua;Posta de Salud Rural Larmahue;
Pichidegua;Posta de Salud Rural Santa Amelia;
Pichidegua;Posta de Salud Rural Patagua Orilla;
Pichidegua;Posta de Salud Rural Patagua Cerro;
San Fernando;Posta de Salud Rural Roma;
Las Cabras;Posta de Salud Rural El Durazno (Las Cabras);
San Fernando;Posta de Salud Rural Puente Negro;
Placilla;Posta de Salud Rural La Dehesa;
San Fernando;Posta de Salud Rural Agua Buena;
Chimbarongo;Posta de Salud Rural Tinguiririca;
Chimbarongo;Posta de Salud Rural Huemul (Chimbarongo);
Chimbarongo;Posta de Salud Rural Codegua;
Chimbarongo;Posta de Salud Rural San Juan de La Sierra;
Nancagua;Posta de Salud Rural Yaquil;
Nancagua;Posta de Salud Rural Puquillay Bajo;
Santa Cruz;Posta de Salud Rural Quinahue;
Santa Cruz;Posta de Salud Rural Isla de Yaquil;
Palmilla;Centro de Salud Familiar de Palmilla;
Palmilla;Posta de Salud Rural Pupilla;
Palmilla;Posta de Salud Rural San Jose del Carmen;
Palmilla;Posta de Salud Rural Santa Irene;
Santa Cruz;Posta de Salud Rural Apalta;
Santa Cruz;Posta de Salud Rural Guindo Alto;
Pumanque;Posta de Salud Rural Pumanque;
Peralillo;Posta de Salud Rural Poblacion;
Peralillo;Posta de Salud Rural Los Cardos;
Pumanque;Posta de Salud Rural Molineros;
Peralillo;Posta de Salud Rural Calleuque;
Marchihue;Posta de Salud Rural Pailimo;
Pichilemu;Posta de Salud Rural Cahuil;
Lolol;Posta de Salud Rural El Membrillo;
Navidad;Posta de Salud Rural Pupuya;
Pichilemu;Posta de Salud Rural Alto Ramirez;
Navidad;Posta de Salud Rural Rapel (Navidad);
Litueche;Posta de Salud Rural Quelentaro;
Navidad;Posta de Salud Rural San Vicente de Pucalan;
Chepica;Posta de Salud Rural Auquinco;
Chepica;Posta de Salud Rural Orilla de Auquinco;
Paredones;Posta de Salud Rural Bucalemu (Paredones);
Paredones;Posta de Salud Rural San Pedro de Alcantara;
Marchihue;Posta de Salud Rural Rinconada de Alcones;
Chepica;Posta de Salud Rural Candelaria ( Chepica);
Nancagua;Posta de Salud Rural Puquillay Alto;
Rengo;Posta de Salud Rural Lo Cartagena;
Pumanque;Posta de Salud Rural Nilahue Cornejo;
Pichilemu;Posta de Salud Rural Cardonal de Panilonco;
Lolol;Posta de Salud Rural Ranguil;
Pichidegua;Posta de Salud Rural San Roberto;
Pichidegua;Posta de Salud Rural San Jose de Marchigue;
Placilla;Posta de Salud Rural Lo Moscoso;
Litueche;Posta de Salud Rural Pulin;
Lolol;Posta de Salud Rural La Cabana;
Olivar;Posta de Salud Rural Olivar Bajo;
Chimbarongo;Posta de Salud Rural Peor Es Nada;
Las Cabras;Posta de Salud Rural Cocalan;
San Vicente;Posta de Salud Rural Idahue;
Rancagua;COSAM Centro 1 de Rancagua;Calle Freire 339
Santa Cruz;COSAM Santa Cruz;Pasaje Los Lingues 125
Rancagua;Centro Comunitario de Salud Familiar San Rafael;
Rancagua;Centro Comunitario de Salud Familiar Dr. Eduardo de Geyter;Calle Santa Adela 769
Rancagua;Centro Comunitario de Salud Familiar Ciudad de Paju;Calle Los Arcangeles 1249
Quinta de Tilcoco;Centro Comunitario de Salud Familiar Guacarhue;
San Fernando;Centro Comunitario de Salud Familiar Consultorio Chacabuco;
Rancagua;SAPU Enrique Dintrans;Avenida Baquedano 626
Rancagua;SAPU Eduardo de Geyter;Calle Almarza 1064
Rancagua;SAPU Abel Zapata;Calle Bombero Villalobos 10
Rancagua;SAPU Maria Latiffe;
Machali;SAPU Machali;Calle Miranda 420
San Fernando;SAPU Oriente de San Fernando;
Rancagua;SAR Oriente;
San Fernando;Vacunatorio y Sala de Procedimientos Patricia Rojas Gajardo;Avenida Monsenor Larrain, box 2 y 3 interior Centro Medico 1172
Requinoa;Centro Comunitario de Salud Familiar Chumaquito;Calle Camino El Descanso, sector Chumaquito 21
San Fernando;Centro Comunitario de Salud Familiar Angostura;
Rancagua;Integramedica Rancagua;Calle Tte. Coronel Jose Bernardo Cuevas, Pisos 5 y 6 405
Rengo;Posta de Salud Rural Esmeralda;Calle Camino Rosario – Quinta de Tilcoco, Sector Esmeralda 5891
San Fernando;Vacunatorio y Sala de Procedimientos Carolina Diaz Gonzalez;Calle Carampangue, oficina B 536
San Fernando;Centro de Imagenologia Medica Imagensalud;Calle Carampangue 608
Rengo;Centro Medico Vida Rengo;Avenida Bisquert, Local 4 y 5 Edificio Valencia 354
Machali;Centro Comunitario de Salud Familiar Santa Teresa;Calle Patria Nueva, Poblacion Santa Teresita 497
Santa Cruz;Centro Comunitario de Salud Familiar Paniahue;Calle Camilo Henriquez, Paniahue 360
Rancagua;Laboratorio Clinico Dr. Mejia;Calle Estado 47
Longavi;Centro Comunitario de Salud Familiar Villa Longavi;Calle 1 Oriente 343
Colbun;Posta de Salud Rural Quinamavida;
Linares;Centro Comunitario de Salud Familiar Yerbas Buenas;Pasaje Los Avellanos, Poblacion Yerbas Buenas 1180
Talca;Centro Comunitario de Salud Familiar Carlos Trupp;
Constitucion;Centro Comunitario de Salud Familiar Chacarillas;Calle Piedra de la Iglesia 1040
Curico;Sanitos Vacunatorio y Centro de Salud Integral;Calle Carmen, Edificio Torre, Oficina 401 775
Linares;Vacunatorio Centro Medico Clinica Linares;Calle San Martin 669
Linares;Centro de Dialisis Nefrodial;Avenida Brasil 861
Parral;Centro Comunitario de Salud Familiar Buenos Aires;Avenida Buenos Aires 355
Talca;Policlinico Centro de Cumplimiento Penitenciario Femenino de Talca;Km Camino a San Clemente 9
Talca;Policlinico Centro de Cumplimiento Penitenciario de Talca;Calle 4 Norte 550
Talca;Policlinico de Funcionarios de Gendarmeria de Chile Talca;Calle 4 Norte 520
Cauquenes;Policlinico Centro de Cumplimiento Penitenciario de Cauquenes;
Curico;Policlinico Centro de Cumplimiento Penitenciario de Curico;Avenida Camilo Henriquez 35
Linares;Policlinico Centro de Cumplimiento Penitenciario de Linares;Calle Valentin Letelier 326
Linares;Centro de Dialisis Nephrocare;Calle Manuel Rogriguez 725
Talca;Instituto de Rehabilitacion Infantil TELETON (Talca);
San Clemente;Centro Comunitario de Salud Familiar San Maximo;
Maule;Centro Comunitario de Salud Familiar Villa Francia;Calle 29 Sur 1038
Constitucion;Centro de Salud Familiar Constitucion;Avenida Santa Maria 465
Talca;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Del Maule);Calle 1 Norte 963
Talca;PRAIS (S.S Del Maule);Calle 1 Norte 963
Talca;Clinica Dental Movil (Talca);Calle 1 Oriente 936
Talca;Puesto Avanzado Militar de Emergencia (Talca);
Curico;Puesto Avanzado Militar de Emergencia (Curico);
Constitucion;Puesto Avanzado Militar de Emergencia (Constitucion);
Talca;Hospital Militar de Campana (Talca);
Curico;Hospital Militar de Campana (Argentina);
Cauquenes;Puesto Avanzado Militar de Emergencia (Cauquenes);
Talca;Hospital de Campana de Italia (Talca);
Curico;Hospital San Juan de Dios (Curico);Calle Chacabuco 121
Teno;Hospital de Teno;
Molina;Hospital de Molina;
Hualane;Hospital de Hualane;
Licanten;Hospital de Licanten;
Talca;Hospital Dr. Cesar Garavagno Burotto (Talca);Calle 1 Norte 1990
Curepto;Hospital de Curepto;Calle Pedro Antonio Gonzalez 24
Constitucion;Hospital de Constitucion;Calle Hospital 200
Linares;Hospital Presidente Carlos Ibanez del Campo (Linares);Avenida Brasil 753
San Javier;Hospital Dr. Abel Fuentealba Lagos de San Javier;Calle Riquelme 1131
Parral;Hospital San Jose (Parral);Calle Anibal Pinto 1255
Cauquenes;Hospital San Juan de Dios (Cauquenes);
Chanco;Hospital Dr. Benjamin Pedreros (Chanco);
Talca;Centro Reproductivo Regional de Sangre;
Curico;Centro CONIN Curico;Calle Buen Pastor 737
Talca;Asociacion Chilena de Seguridad AChS Talca;Calle 4 Norte 1610
Talca;Clinica del Maule;Calle 4 Norte 1650
Talca;Centro de Salud Mutual CChC Talca;Calle 2 Poniente 1372
Curico;Asociacion Chilena de Seguridad AChS Curico;Calle Carmen 321
Curico;Centro de Salud Mutual CChC Curico;Avenida Espana 1191
Linares;Centro de Salud Mutual CChC Linares;Calle Freire 663
Constitucion;Centro de Salud Mutual CChC Constitucion;Calle Mac-Iver 580
Talca;Clinica Enferdial;Calle 1 Norte 2010
Talca;Clinica Infantil;Calle 2 Oriente 1280
Talca;Centro Medico Cordillera;Calle 10 Oriente 1361
Curico;Vacunatorio Noemi Perez;Calle Yungay 475
Curico;Vacunatorio Enfermeria Integral;Calle Membrillar 747
Talca;Megasalud S.A Centro Medico y Dental Talca;Calle 1 Poniente 1369
Talca;Clinica Regional Lircay;Calle 2 Poniente 1372
Curico;Clinica Regional de Curico;Calle Carmen 321
Talca;Centro La Escalera;Calle 17 Norte 2745
Talca;Crea Chile;Calle 1 Sur 626
Talca;Nexos Ltda.;
Cauquenes;Asociacion Chilena de Seguridad AChS Cauquenes;Calle Yungay 479
Parral;Asociacion Chilena de Seguridad AChS Parral;Calle Anibal Pinto 247
Pelarco;Casa de Reposo y Centro Integral Las Ilusiones (Apoyo Hospital de Talca);
San Clemente;Casa Juventud Obrera Catolica (Obispado de Talca) (Apoyo Hospital de Talca);
Talca;Centro Medico y Dental de Carabineros de Chile VII Zona Maule;Calle 4 Norte 687
Talca;Clinica Universidad Catolica Del Maule;Calle 2 Sur 1525
Curico;Consultorio Prefectura Carabineros Curico;Calle San Martin 610
Linares;Consultorio Prefectura Carabineros Linares;Calle Valentin Letelier 376
Cauquenes;Centro de Salud Mutual CChC Cauquenes;Calle Chacabuco 460
Curico;Centro De Salud Familiar A.S. Betty Munoz Arce (Ex Sol de Septiembre);Calle Piloto Marcelo Oxilia 1550
Curico;Centro de Salud Familiar Miguel Angel Arenas Lopez;Avenida Balmaceda 179
Curico;Centro de Salud Familiar Colon;
Curico;Centro de Salud Familiar Curico Centro;Avenida Freire 189
Molina;Centro de Salud Familiar Lontue;
Talca;Centro de Salud Familiar Jose Dionisio Astaburuaga;
Talca;Centro de Salud Familiar La Florida;
Talca;Centro de Salud Familiar Dr. Julio Contardo Urzua;
Linares;Centro de Salud Familiar Valentin Letelier;
Linares;Centro de Salud Familiar San Juan Dios;
Villa Alegre;Centro de Salud Familiar Villa Alegre;Avenida Francisco Antonio Encina 141
Parral;Centro de Salud Familiar Arrau Mendez;
Pencahue;Centro de Salud Familiar Pencahue;Calle Fernando Parot Silva 148
San Clemente;Centro de Salud Familiar San Clemente;
Maule;Centro de Salud Familiar Maule;Calle Balmaceda 580
Pelarco;Centro de Salud Familiar Pelarco;Calle Catedral 50
Rio Claro;Centro de Salud Familiar Cumpeo;
Colbun;Centro de Salud Familiar Alcalde Francisco Sepulveda Salgado;Calle Adolfo Novoa 236
Yerbas Buenas;Centro de Salud Familiar Ignacio Carrera Pinto;Avenida Marcial Caceres 48
Colbun;Centro de Salud Familiar Panimavida;
Longavi;Centro de Salud Familiar Amanda Benavente;Calle 1 Norte 160
Retiro;Centro de Salud Familiar Marta Estevez;
Pelluhue;Centro de Salud Familiar Dr. Pedro Rivas Pinochet;
Linares;Centro de Salud Familiar Oscar Bonilla;
San Rafael;Centro de Salud Familiar San Rafael (San Rafael);
Sagrada Familia;Centro de Salud Familiar Sagrada Familia;
Sagrada Familia;Centro de Salud Familiar Villa Prat;
Vichuquen;Centro de Salud Familiar Vichuquen;
Romeral;Centro de Salud Familiar Romeral;Pasaje Luis Saiz Romeral 196
Cauquenes;Centro de Salud Familiar Armando Williams;
Curico;Centro de Salud Familiar Sarmiento;
Talca;Centro de Salud Familiar Carlos Trupp;
Constitucion;Centro de Salud Familiar Cerro Alto;
Rauco;Centro de Salud Familiar Rauco;
Empedrado;Centro de Salud Familiar Empedrado;
Teno;Centro de Salud Familiar Morza;
Teno;Centro de Salud Familiar Comalle;
Curico;Centro de Salud Familiar Los Niches;
Talca;Centro de Salud Familiar Las Americas;Calle 19 Norte 3000
Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdes Hurtado;
San Javier;Centro de Salud Familiar Dr. Carlos Diaz Gidi;
Talca;Centro de Salud Familiar Faustino Gonzalez;Calle 17 Oriente 2360
Curepto;Posta de Salud Rural Limavida;
Teno;Posta de Salud Rural Monterilla;
Cauquenes;Posta de Salud Rural Pilen;
Teno;Posta de Salud Rural El Manzano ( Teno);
Teno;Posta de Salud Rural Santa Blanca;
Rauco;Posta de Salud Rural Palquibudi;
Rauco;Posta de Salud Rural El Parron;
Empedrado;Posta de Salud Rural Pellines (Empedrado);
Romeral;Posta de Salud Rural El Peumal;
Romeral;Posta de Salud Rural El Calabozo;
Romeral;Posta de Salud Rural Los Quenes;
Curepto;Posta de Salud Rural Huaquen (Curepto);
Linares;Posta de Salud Rural Pejerrey;
Curico;Posta de Salud Rural Tutuquen;
Curico;Posta de Salud Rural Chequenlemu;
Curico;Posta de Salud Rural Upeo;
Curico;Posta de Salud Rural Potrero Grande;
Curico;Posta de Salud Rural Cordillerilla;
Molina;Posta de Salud Rural Pichingal;
Molina;Posta de Salud Rural Itahue;
Molina;Posta de Salud Rural El Radal;
Molina;Posta de Salud Rural El Yacal;
Hualane;Posta de Salud Rural La Huerta;
Licanten;Posta de Salud Rural Lora;
Licanten;Posta de Salud Rural Duao de Licanten;
Licanten;Posta de Salud Rural Iloca;
Vichuquen;Posta de Salud Rural Llico (Vichuquen);
Vichuquen;Posta de Salud Rural Lipimavida;
Chanco;Posta de Salud Rural El Colo;
Vichuquen;Posta de Salud Rural Rarin;
Rio Claro;Posta de Salud Rural Camarico (Rio Claro);
Rio Claro;Posta de Salud Rural Porvenir;
Rio Claro;Posta de Salud Rural Penaflor;
Curepto;Posta de Salud Rural Coipue (Curepto);
Constitucion;Posta de Salud Rural Carrizalillo (Constitucion );
Pencahue;Posta de Salud Rural Botalcura;
Pencahue;Posta de Salud Rural Corinto;
Pencahue;Posta de Salud Rural Tanhuao;
Maule;Posta de Salud Rural Colin;
Maule;Posta de Salud Rural Duao de Maule;
Maule;Posta de Salud Rural Quinipeumo;
San Clemente;Posta de Salud Rural Peumo Negro;
San Clemente;Posta de Salud Rural La Placeta;
San Clemente;Posta de Salud Rural Punta de Diamante;
San Clemente;Posta de Salud Rural Las Lomas (San Clemente );
San Clemente;Posta de Salud Rural Mariposas;
San Clemente;Posta de Salud Rural Vilches;
San Clemente;Posta de Salud Rural Corralones;
San Clemente;Posta de Salud Rural Los Montes;
San Clemente;Posta de Salud Rural El Colorado;
San Clemente;Posta de Salud Rural La Suiza;
San Clemente;Posta de Salud Rural Maitenes;
Curepto;Posta de Salud Rural Rapilermo;
Curepto;Posta de Salud Rural Gualleco;
Curepto;Posta de Salud Rural Calpun;
Constitucion;Posta de Salud Rural Putu;
San Clemente;Posta de Salud Rural Buenos Aires;
San Javier;Posta de Salud Rural Nirivilo;
San Javier;Posta de Salud Rural Rastrojos;
San Javier;Posta de Salud Rural Villavicencio;
San Javier;Posta de Salud Rural Huerta;
San Javier;Posta de Salud Rural Melozal;
San Javier;Posta de Salud Rural Caliboro;
San Javier;Posta de Salud Rural El Sauce de San Javier;
Villa Alegre;Posta de Salud Rural Estacion;
Villa Alegre;Posta de Salud Rural Putagan;
Villa Alegre;Posta de Salud Rural Lagunillas ( Villa Alegre );
Villa Alegre;Posta de Salud Rural Penuelas;
Yerbas Buenas;Posta de Salud Rural Orilla de Maule;
Yerbas Buenas;Posta de Salud Rural Maitencillo (Yerbas Buenas);
Colbun;Posta de Salud Rural Maule Sur;
Linares;Posta de Salud Rural Palmilla (Linares);
Linares;Posta de Salud Rural Embalse Ancoa;
San Javier;Posta de Salud Rural Peumal;
Linares;Posta de Salud Rural Vega de Salas;
Linares;Posta de Salud Rural Chupallar;
Linares;Posta de Salud Rural Los Hualles;
Constitucion;Posta de Salud Rural Las Canas;
Longavi;Posta de Salud Rural Miraflores;
Longavi;Posta de Salud Rural Huimeo;
Longavi;Posta de Salud Rural Mesamavida (Los Angeles);
Longavi;Posta de Salud Rural La Quinta;
Longavi;Posta de Salud Rural San Jose (Longavi);
Longavi;Posta de Salud Rural Loma de Vasquez;
Retiro;Posta de Salud Rural Piguchen (Retiro);
Retiro;Posta de Salud Rural Villaseca;
Retiro;Posta de Salud Rural Talhuenes;
Retiro;Centro Comunitario de Salud Familiar Camelias;
Retiro;Posta de Salud Rural San Marcos (Retiro);
Retiro;Posta de Salud Rural Copihue;
Parral;Posta de Salud Rural Los Canelos (Parral);
Parral;Posta de Salud Rural Bullileo;
Parral;Posta de Salud Rural Digua;
Parral;Posta de Salud Rural Catillo;
Parral;Posta de Salud Rural Perquilauquen;
Cauquenes;Posta de Salud Rural Tapihue;
Cauquenes;Posta de Salud Rural Cayurranquil;
Cauquenes;Posta de Salud Rural Santo Toribio;
Cauquenes;Posta de Salud Rural Quella;
Cauquenes;Posta de Salud Rural Tres Esquinas (Cauquenes);
Cauquenes;Posta de Salud Rural Cancha de Los Huevos;
Cauquenes;Posta de Salud Rural Coronel;
Colbun;Posta de Salud Rural Lomas de Putagan;
Pelluhue;Centro Comunitario de Salud Familiar Pelluhue;
Pelluhue;Posta de Salud Rural Chovellen;
Chanco;Posta de Salud Rural Pahuil;
Chanco;Posta de Salud Rural Loanco;
Constitucion;Posta de Salud Rural Santa Olga;
Sagrada Familia;Posta de Salud Rural Los Quillayes (Sagrada Familia);
Linares;Posta de Salud Rural Vara Gruesa;
Longavi;Posta de Salud Rural El Carmen( Longavi);
Rio Claro;Posta de Salud Rural El Bolsico;
San Javier;Posta de Salud Rural El Aromo;
Villa Alegre;Posta de Salud Rural Esperanza;
San Clemente;Posta de Salud Rural Santa Elena (San Clemente);
Curepto;Posta de Salud Rural Las Lomas (Curepto);
Parral;Posta de Salud Rural Los Carros;
